[2019-01-26 15:07:51] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:52580]
[2019-01-26 15:07:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.13, 127.0.0.1:52580]
[2019-01-26 15:07:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.05, 127.0.0.1:52580]
[2019-01-26 15:07:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.21, 127.0.0.1:52581]
[2019-01-26 15:07:52] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.18, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.14, 127.0.0.1:52581]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.05, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.04, 127.0.0.1:52581]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.05, 127.0.0.1:52580]
[2019-01-26 15:07:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.08, 127.0.0.1:52581]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.11, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.08, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.09, 127.0.0.1:52581]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.11, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.07, 127.0.0.1:52581]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.08, 127.0.0.1:52580]
[2019-01-26 15:07:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.08, 127.0.0.1:52587]
[2019-01-26 15:07:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/linuxx.png 200 [0.10, 127.0.0.1:52581]
[2019-01-26 15:07:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/java.png 200 [0.08, 127.0.0.1:52581]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bannerr.png 200 [0.12, 127.0.0.1:52581]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/awssa.png 200 [0.14, 127.0.0.1:52587]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/views.png 200 [0.15, 127.0.0.1:52580]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/btns.png 200 [0.06, 127.0.0.1:52581]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/training.png 200 [0.09, 127.0.0.1:52580]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupet.png 200 [0.13, 127.0.0.1:52587]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.08, 127.0.0.1:52581]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/experience.png 200 [0.08, 127.0.0.1:52587]
