[2019-06-27 10:33:11] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-27 10:48:16] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-27 10:48:17] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-27 10:50:18] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.66, 127.0.0.1:2584]
[2019-06-27 10:50:18] WARNING [django.request.log_response:228] Not Found: /robots.txt
[2019-06-27 10:50:18] WARNING [django.channels.server.log_action:149] HTTP GET /robots.txt 404 [0.02, 127.0.0.1:2584]
[2019-06-27 10:50:21] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2584]
[2019-06-27 10:59:44] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-27 10:59:45] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-28 12:06:34] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-28 12:06:45] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-28 12:06:46] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.26, 127.0.0.1:2300]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.03, 127.0.0.1:2300]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.04, 127.0.0.1:2301]
[2019-06-28 12:07:03] WARNING [django.request.log_response:228] Not Found: /robots.txt
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.05, 127.0.0.1:2306]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.06, 127.0.0.1:2305]
