[2019-02-14 20:10:24] INFO [django.channels.server.log_action:141] [mHTTP GET / 200 [1.34, 127.0.0.1:50334][0m
[2019-02-16 18:36:42] WARNING [django.request.get_response:93] Not Found: /media/resume/kuber.png
[2019-02-16 18:36:42] WARNING [django.channels.server.log_action:149] [33mHTTP GET /media/resume/kuber.png 404 [0.05, 127.0.0.1:57044][0m
[2019-02-16 18:37:29] INFO [django.channels.server.log_action:141] [mHTTP GET /workexperience/apply/ 200 [0.24, 127.0.0.1:57044][0m
[2019-02-16 18:37:30] INFO [django.channels.server.log_action:145] [36mHTTP GET /static/home/images/bannerr.png 304 [0.01, 127.0.0.1:57044][0m
[2019-02-16 18:38:33] INFO [django.channels.server.log_action:141] [mHTTP GET /workexperience/apply/ 200 [0.18, 127.0.0.1:57052][0m
[2019-02-16 19:00:38] INFO [django.channels.server.log_action:141] [mHTTP GET /admin 200 [1.86, 127.0.0.1:57256][0m
[2019-02-16 19:00:38] INFO [django.channels.server.log_action:141] [mHTTP GET /admin 200 [0.32, 127.0.0.1:57258][0m
[2019-02-16 19:04:08] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.40, 127.0.0.1:57284][0m
[2019-02-16 19:04:08] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.19, 127.0.0.1:57284][0m
[2019-02-16 19:04:13] INFO [django.channels.server.log_action:141] [mHTTP POST /admin/home/wepeoples/ 200 [0.25, 127.0.0.1:57284][0m
[2019-02-16 19:04:13] INFO [django.channels.server.log_action:145] [36mHTTP GET /static/admin/js/cancel.js 304 [0.04, 127.0.0.1:57284][0m
[2019-02-16 19:04:15] INFO [django.channels.server.log_action:147] [32mHTTP POST /admin/home/wepeoples/ 302 [0.42, 127.0.0.1:57284][0m
[2019-02-16 19:04:15] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.25, 127.0.0.1:57284][0m
[2019-02-16 19:04:15] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.06, 127.0.0.1:57284][0m
[2019-02-16 19:04:21] INFO [django.channels.server.log_action:141] [mHTTP GET /workexperience/apply/ 200 [0.21, 127.0.0.1:57284][0m
[2019-02-16 19:04:21] INFO [django.channels.server.log_action:145] [36mHTTP GET /static/home/css/newhomepage/css/main.css 304 [0.01, 127.0.0.1:57284][0m
[2019-02-16 19:04:32] INFO [django.channels.server.log_action:147] [32mHTTP POST /workexperience/apply/ 302 [0.48, 127.0.0.1:57284][0m
[2019-02-16 19:04:32] INFO [django.channels.server.log_action:141] [mHTTP GET /workexperience/profile/ 200 [0.16, 127.0.0.1:57284][0m
[2019-02-16 19:04:32] INFO [django.channels.server.log_action:145] [36mHTTP GET /static/home/css/newhomepage/imgs/prof1.png 304 [0.02, 127.0.0.1:57284][0m
[2019-02-16 19:04:32] INFO [django.channels.server.log_action:145] [36mHTTP GET /static/home/css/newhomepage/imgs/prof2.png 304 [0.02, 127.0.0.1:57302][0m
[2019-02-16 19:04:44] INFO [django.channels.server.log_action:141] [mHTTP GET /admin 200 [0.29, 127.0.0.1:57302][0m
[2019-02-16 19:04:44] INFO [django.channels.server.log_action:141] [mHTTP GET /admin 200 [0.42, 127.0.0.1:57302][0m
[2019-02-16 19:04:53] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wetype/add/ 200 [0.36, 127.0.0.1:57302][0m
[2019-02-16 19:04:53] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:57302][0m
[2019-02-16 19:04:56] INFO [django.channels.server.log_action:141] [mHTTP GET /admin 200 [0.27, 127.0.0.1:57302][0m
[2019-02-16 19:04:59] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/add/ 200 [0.44, 127.0.0.1:57302][0m
[2019-02-16 19:04:59] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.05, 127.0.0.1:57302][0m
[2019-02-16 19:05:04] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wetask/?_to_field=id&_popup=1 200 [0.45, 127.0.0.1:57302][0m
[2019-02-16 19:05:15] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 25, in save_model
    weprof = wepeoples.object.get(user=obj.we_people.user)
AttributeError: type object 'wepeoples' has no attribute 'object'
[2019-02-16 19:05:15] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.60, 127.0.0.1:57302][0m
[2019-02-16 19:42:40] INFO [django.channels.server.log_action:147] [32mHTTP POST /admin/home/wework/add/ 302 [0.85, 127.0.0.1:57512][0m
[2019-02-16 19:42:40] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/login/?next=/admin/home/wework/add/ 200 [0.24, 127.0.0.1:57512][0m
[2019-02-16 19:42:58] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/login/?next=/admin/home/wework/add/ 200 [0.10, 127.0.0.1:57512][0m
[2019-02-16 19:43:13] INFO [django.channels.server.log_action:147] [32mHTTP POST /admin/login/?next=/admin/home/wework/add/ 302 [0.53, 127.0.0.1:57512][0m
[2019-02-16 19:43:13] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/add/ 200 [0.53, 127.0.0.1:57512][0m
[2019-02-16 19:43:14] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:57512][0m
[2019-02-16 19:43:24] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wetask/?_to_field=id&_popup=1 200 [0.34, 127.0.0.1:57512][0m
[2019-02-16 19:43:31] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 26, in save_model
    weprof = wepeoples.object.get(user=obj.we_people.user)
AttributeError: type object 'wepeoples' has no attribute 'object'
[2019-02-16 19:43:32] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.45, 127.0.0.1:57512][0m
[2019-02-16 19:44:44] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 26, in save_model
    weprof = wepeoples.object.get(user=obj.we_people.user)
AttributeError: type object 'wepeoples' has no attribute 'object'
[2019-02-16 19:44:44] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.45, 127.0.0.1:57614][0m
[2019-02-16 19:45:22] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 26, in save_model
    weprof = wepeoples.object.get(user=obj)
AttributeError: type object 'wepeoples' has no attribute 'object'
[2019-02-16 19:45:22] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.48, 127.0.0.1:57622][0m
[2019-02-16 19:49:18] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 25, in save_model
    weprof = wepeoples.object.get(user__email=obj.we_people.user.email)
AttributeError: type object 'wepeoples' has no attribute 'object'
[2019-02-16 19:49:18] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.45, 127.0.0.1:57674][0m
[2019-02-16 19:52:20] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 27, in save_model
    weprof.start_date = timezone.now()
NameError: name 'timezone' is not defined
[2019-02-16 19:52:21] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.55, 127.0.0.1:57688][0m
[2019-02-16 19:56:05] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 27, in save_model
    weprof.start_date = datetime.datetime.now()
NameError: name 'datetime' is not defined
[2019-02-16 19:56:06] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.53, 127.0.0.1:57698][0m
[2019-02-16 19:56:32] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/wework/add/
Traceback (most recent call last):
  File "/usr/lib/python3.6/site-packages/django/core/handlers/exception.py", line 35, in inner
    response = get_response(request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/usr/lib/python3.6/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/views/decorators/cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/usr/lib/python3.6/site-packages/django/utils/decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/usr/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1491, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/mololuwa/Desktop/linuxjobber/Django/Linuxjobber/home/admin.py", line 29, in save_model
    weprof.graduation_date = now + timedelta(days=90)
NameError: name 'now' is not defined
[2019-02-16 19:56:32] ERROR [django.channels.server.log_action:154] [35;1mHTTP POST /admin/home/wework/add/ 500 [0.47, 127.0.0.1:57702][0m
[2019-02-16 19:59:32] INFO [django.channels.server.log_action:147] [32mHTTP POST /admin/home/wework/add/ 302 [1.07, 127.0.0.1:57850][0m
[2019-02-16 19:59:32] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/ 200 [0.41, 127.0.0.1:57850][0m
[2019-02-16 19:59:32] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:57850][0m
[2019-02-16 19:59:45] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.37, 127.0.0.1:57850][0m
[2019-02-16 20:00:07] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/ 200 [0.38, 127.0.0.1:57850][0m
[2019-02-16 20:00:07] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:57850][0m
[2019-02-16 20:00:08] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.20, 127.0.0.1:57850][0m
[2019-02-16 20:00:09] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.26, 127.0.0.1:57850][0m
[2019-02-16 20:00:10] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:57850][0m
[2019-02-16 20:00:16] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/3/change/ 200 [0.83, 127.0.0.1:57850][0m
[2019-02-16 20:00:16] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:57850][0m
[2019-02-16 20:00:34] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.32, 127.0.0.1:57850][0m
[2019-02-16 20:00:37] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/5/change/ 200 [0.65, 127.0.0.1:57850][0m
[2019-02-16 20:00:37] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:57850][0m
[2019-02-16 20:01:07] INFO [django.channels.server.log_action:141] [mHTTP GET /workexperience/profile/ 200 [0.35, 127.0.0.1:57850][0m
[2019-02-16 20:01:16] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/5/change/ 200 [0.72, 127.0.0.1:57850][0m
[2019-02-16 20:01:16] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:57850][0m
[2019-02-16 20:01:18] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.19, 127.0.0.1:57850][0m
[2019-02-16 20:01:34] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/ 200 [0.35, 127.0.0.1:57850][0m
[2019-02-16 20:01:34] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:57850][0m
[2019-02-16 20:01:36] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/add/ 200 [0.37, 127.0.0.1:57850][0m
[2019-02-16 20:01:36] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.06, 127.0.0.1:57850][0m
[2019-02-16 20:01:44] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wetask/?_to_field=id&_popup=1 200 [0.27, 127.0.0.1:57850][0m
[2019-02-16 20:01:52] INFO [django.channels.server.log_action:147] [32mHTTP POST /admin/home/wework/add/ 302 [0.45, 127.0.0.1:57850][0m
[2019-02-16 20:01:52] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/ 200 [0.30, 127.0.0.1:57850][0m
[2019-02-16 20:01:52] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:57850][0m
[2019-02-16 20:01:59] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.21, 127.0.0.1:57850][0m
[2019-02-16 20:02:06] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wework/ 200 [0.37, 127.0.0.1:57850][0m
[2019-02-16 20:02:06] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:57850][0m
[2019-02-16 20:02:09] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.20, 127.0.0.1:57850][0m
[2019-02-16 20:02:27] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.28, 127.0.0.1:57850][0m
[2019-02-16 20:02:27] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:57850][0m
[2019-02-16 20:02:33] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/5/change/ 200 [0.70, 127.0.0.1:57850][0m
[2019-02-16 20:02:33] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/jsi18n/ 200 [0.06, 127.0.0.1:57850][0m
[2019-02-16 20:12:48] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/wepeoples/ 200 [0.28, 127.0.0.1:58042][0m
[2019-02-16 20:12:52] INFO [django.channels.server.log_action:141] [mHTTP GET /admin/home/ 200 [0.24, 127.0.0.1:58042][0m
