[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-09-17 01:44:17] INFO [django.server.log_message:124] "GET / HTTP/1.1" 200 23666
[2019-09-17 01:45:48] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 15280
[2019-09-17 01:45:48] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 01:45:49] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 01:45:50] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 01:45:50] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 01:45:50] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 01:45:50] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/homebanner.png HTTP/1.1" 200 220190
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14711
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 01:54:00] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 01:54:01] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 01:54:02] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:55:39] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14841
[2019-09-17 01:55:40] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:55:56] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14841
[2019-09-17 01:55:57] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:56:08] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14840
[2019-09-17 01:56:09] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:56:22] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14840
[2019-09-17 01:56:23] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:56:33] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14840
[2019-09-17 01:56:33] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:56:47] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14840
[2019-09-17 01:56:48] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 01:57:00] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14840
[2019-09-17 01:57:01] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:09:53] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14912
[2019-09-17 02:09:53] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 02:09:54] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:16:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14962
[2019-09-17 02:16:09] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 02:16:10] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 02:16:11] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:16:51] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14962
[2019-09-17 02:16:52] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:17:05] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14962
[2019-09-17 02:17:06] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:29:03] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 15701
[2019-09-17 02:29:03] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 02:29:05] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 02:29:05] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:30:22] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 15728
[2019-09-17 02:30:23] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:32:11] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 15786
[2019-09-17 02:32:11] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 02:32:12] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 02:32:12] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:34:01] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 15814
[2019-09-17 02:34:02] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:40:49] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16191
[2019-09-17 02:40:49] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 02:40:50] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 02:40:50] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:42:05] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16194
[2019-09-17 02:42:07] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:43:01] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16193
[2019-09-17 02:43:02] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:43:15] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16193
[2019-09-17 02:43:17] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:52:21] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16807
[2019-09-17 02:52:21] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 02:52:22] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 02:52:23] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:52:25] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16807
[2019-09-17 02:52:26] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:54:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16782
[2019-09-17 02:54:11] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:54:43] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16844
[2019-09-17 02:54:44] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:55:19] INFO [django.server.log_message:124] "GET / HTTP/1.1" 200 23666
[2019-09-17 02:55:42] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16844
