[2020-03-12 08:31:53] INFO [django.channels.server.log_action:147] HTTP GET / 302 [0.70, 127.0.0.1:2276]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /timeout 200 [0.21, 127.0.0.1:2276]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.05, 127.0.0.1:2276]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.05, 127.0.0.1:2277]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.05, 127.0.0.1:2281]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.07, 127.0.0.1:2283]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.05, 127.0.0.1:2276]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.08, 127.0.0.1:2282]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.08, 127.0.0.1:2284]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.06, 127.0.0.1:2277]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.05, 127.0.0.1:2281]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.08, 127.0.0.1:2283]
[2020-03-12 08:31:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.07, 127.0.0.1:2282]
[2020-03-12 08:31:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.07, 127.0.0.1:2276]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.15, 127.0.0.1:2297]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.10, 127.0.0.1:2302]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/icon1.png 200 [0.17, 127.0.0.1:2298]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.13, 127.0.0.1:2301]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.13, 127.0.0.1:2300]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.14, 127.0.0.1:2299]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/proj-list.png 200 [0.05, 127.0.0.1:2297]
[2020-03-12 08:32:06] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logout1.png 200 [0.02, 127.0.0.1:2299]
[2020-03-12 08:32:11] INFO [django.channels.server.log_action:147] HTTP POST /timeout 302 [0.21, 127.0.0.1:2299]
[2020-03-12 08:32:11] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.14, 127.0.0.1:2299]
[2020-03-12 08:32:11] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/testimonial-timeline.css 200 [0.03, 127.0.0.1:2299]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.03, 127.0.0.1:2299]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.03, 127.0.0.1:2297]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.03, 127.0.0.1:2297]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kenna.png 200 [0.04, 127.0.0.1:2302]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.05, 127.0.0.1:2299]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.04, 127.0.0.1:2300]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.06, 127.0.0.1:2301]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/adekunle.png 200 [0.06, 127.0.0.1:2298]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/fetigue.png 200 [0.04, 127.0.0.1:2297]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.03, 127.0.0.1:2302]
[2020-03-12 08:32:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.03, 127.0.0.1:2301]
[2020-03-12 08:32:35] INFO [django.channels.server.log_action:141] HTTP GET /logout 200 [0.12, 127.0.0.1:2337]
[2020-03-12 08:32:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/slide1.png 200 [0.07, 127.0.0.1:2370]
[2020-03-12 08:32:58] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.10, 127.0.0.1:2370]
[2020-03-12 08:33:06] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2401]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/ 200 [0.14, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/we_new.css 200 [0.01, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/workexperience.css 200 [0.02, 127.0.0.1:2408]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-right.png 200 [0.01, 127.0.0.1:2408]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cup.png 200 [0.02, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tap.png 200 [0.01, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/accept.png 200 [0.02, 127.0.0.1:2408]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/number.png 200 [0.02, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/join.png 200 [0.02, 127.0.0.1:2408]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-blue.png 200 [0.01, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/graph.svg 200 [0.02, 127.0.0.1:2407]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/list%20_checked.png 200 [0.01, 127.0.0.1:2408]
[2020-03-12 08:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cap.png 200 [0.02, 127.0.0.1:2408]
[2020-03-12 08:33:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/el.png 200 [0.02, 127.0.0.1:2407]
[2020-03-12 08:33:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bg2.png 200 [0.08, 127.0.0.1:2408]
[2020-03-12 08:33:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/alumni-bg.png 200 [0.07, 127.0.0.1:2424]
[2020-03-12 08:33:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/thmbs.png 200 [0.07, 127.0.0.1:2425]
[2020-03-12 08:56:24] INFO [django.channels.server.log_action:141] HTTP GET /login/ 200 [0.20, 127.0.0.1:2900]
[2020-03-12 08:56:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/styles.css 200 [0.04, 127.0.0.1:2900]
[2020-03-12 08:56:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/imgback.jpg 200 [0.05, 127.0.0.1:2900]
[2020-03-12 08:56:26] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2020-03-12 08:56:26] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.03, 127.0.0.1:2900]
[2020-03-12 08:56:34] INFO [django.channels.server.log_action:141] HTTP POST /login/ 200 [0.21, 127.0.0.1:2900]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:147] HTTP POST /login/ 302 [0.85, 127.0.0.1:2939]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.35, 127.0.0.1:2939]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/button-left.png 200 [0.03, 127.0.0.1:2940]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/lin-logo.png 200 [0.05, 127.0.0.1:2939]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/amazons.png 200 [0.03, 127.0.0.1:2940]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ppt.png 200 [0.03, 127.0.0.1:2939]
[2020-03-12 08:56:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/jjava.png 200 [0.04, 127.0.0.1:2940]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/rchsaa.png 200 [0.04, 127.0.0.1:2940]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ajs.png 200 [0.04, 127.0.0.1:2939]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/csecurity.png 200 [0.03, 127.0.0.1:2940]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/biz.png 200 [0.04, 127.0.0.1:2939]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dba.png 200 [0.04, 127.0.0.1:2940]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/py.png 200 [0.03, 127.0.0.1:2940]
[2020-03-12 08:56:44] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs//list-bg.png 200 [0.03, 127.0.0.1:2940]
[2020-03-12 08:56:45] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.04, 127.0.0.1:2940]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /courses/Linux_Fundamentals/topics/ 200 [0.23, 127.0.0.1:2964]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/css/selfstudy.css 200 [0.04, 127.0.0.1:2968]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/css/bulma.min.css 200 [0.05, 127.0.0.1:2964]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/dots.png 200 [0.02, 127.0.0.1:2968]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/home.png 200 [0.03, 127.0.0.1:2970]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/work.png 200 [0.01, 127.0.0.1:2970]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/js/jquery.min.js 200 [0.03, 127.0.0.1:2968]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/projects.png 200 [0.02, 127.0.0.1:2970]
[2020-03-12 08:56:47] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/careers.png 200 [0.02, 127.0.0.1:2970]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/clogo.png 200 [0.03, 127.0.0.1:2968]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/down.svg 200 [0.02, 127.0.0.1:2970]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/lab_profile.svg 200 [0.03, 127.0.0.1:2970]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/acct_settings.svg 200 [0.03, 127.0.0.1:2968]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/ordelist.svg 200 [0.01, 127.0.0.1:2968]
[2020-03-12 08:56:48] INFO [django.channels.server.log_action:141] HTTP GET /static/Courses/images/logout.svg 200 [0.02, 127.0.0.1:2970]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:147] HTTP GET / 302 [1.25, 127.0.0.1:1748]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /timeout 200 [0.29, 127.0.0.1:1748]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.03, 127.0.0.1:1748]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.03, 127.0.0.1:1760]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.04, 127.0.0.1:1763]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.03, 127.0.0.1:1748]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.05, 127.0.0.1:1764]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.07, 127.0.0.1:1766]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.09, 127.0.0.1:1765]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.05, 127.0.0.1:1763]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.07, 127.0.0.1:1760]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/icon1.png 200 [0.03, 127.0.0.1:1765]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.05, 127.0.0.1:1766]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.11, 127.0.0.1:1764]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.08, 127.0.0.1:1766]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.18, 127.0.0.1:1748]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.11, 127.0.0.1:1765]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.04, 127.0.0.1:1766]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.04, 127.0.0.1:1765]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.04, 127.0.0.1:1765]
[2020-03-12 17:39:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logout1.png 200 [0.03, 127.0.0.1:1765]
[2020-03-12 17:39:27] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/proj-list.png 200 [0.04, 127.0.0.1:1765]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:147] HTTP POST /timeout 302 [0.21, 127.0.0.1:1783]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.17, 127.0.0.1:1783]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/testimonial-timeline.css 200 [0.03, 127.0.0.1:1783]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.04, 127.0.0.1:1784]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.05, 127.0.0.1:1794]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.06, 127.0.0.1:1794]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.06, 127.0.0.1:1784]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.02, 127.0.0.1:1784]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.01, 127.0.0.1:1794]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/adekunle.png 200 [0.03, 127.0.0.1:1784]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kenna.png 200 [0.05, 127.0.0.1:1794]
[2020-03-12 17:39:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/fetigue.png 200 [0.04, 127.0.0.1:1784]
[2020-03-12 17:39:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.05, 127.0.0.1:1784]
[2020-03-12 17:39:47] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.05, 127.0.0.1:1794]
